gene_id	HSMM.longNonPolyA	BJ.longNonPolyA	NHEK.longNonPolyA	HSMM.longPolyA	MCF.7.longNonPolyA	HUVEC.longNonPolyA	K562.longNonPolyA	BJ.longPolyA	AG04450.longNonPolyA	NHEK.longPolyA	HUVEC.longPolyA	MCF.7.longPolyA	HMEC.longNonPolyA	K562.longPolyA	AG04450.longPolyA	HMEC.longPolyA	NHEK.longNonPolyA.1	HEPG2.longNonPolyA	NHEK.longPolyA.1	HEPG2.longPolyA	SK.N.SH_RA.longNonPolyA	A549.longNonPolyA	SK.N.SH_RA.longPolyA	H1.HESC.longNonPolyA	A549.longPolyA	NHLF.longNonPolyA	H1.HESC.longPolyA	GM12878.longNonPolyA	HELA.S3.longNonPolyA	NHLF.longPolyA	HELA.S3.longPolyA	GM12878.longPolyA	entropyExpr	sumExpr	varianceExpr	averageExpr	minExpr	maxExpr	maxExprType	threeTimesRest	nTimesRest	tissSpec	HSMM.longNonPolyA.ExprLabel	BJ.longNonPolyA.ExprLabel	NHEK.longNonPolyA.ExprLabel	HSMM.longPolyA.ExprLabel	MCF.7.longNonPolyA.ExprLabel	HUVEC.longNonPolyA.ExprLabel	K562.longNonPolyA.ExprLabel	BJ.longPolyA.ExprLabel	AG04450.longNonPolyA.ExprLabel	NHEK.longPolyA.ExprLabel	HUVEC.longPolyA.ExprLabel	MCF.7.longPolyA.ExprLabel	HMEC.longNonPolyA.ExprLabel	K562.longPolyA.ExprLabel	AG04450.longPolyA.ExprLabel	HMEC.longPolyA.ExprLabel	NHEK.longNonPolyA.1.ExprLabel	HEPG2.longNonPolyA.ExprLabel	NHEK.longPolyA.1.ExprLabel	HEPG2.longPolyA.ExprLabel	SK.N.SH_RA.longNonPolyA.ExprLabel	A549.longNonPolyA.ExprLabel	SK.N.SH_RA.longPolyA.ExprLabel	H1.HESC.longNonPolyA.ExprLabel	A549.longPolyA.ExprLabel	NHLF.longNonPolyA.ExprLabel	H1.HESC.longPolyA.ExprLabel	GM12878.longNonPolyA.ExprLabel	HELA.S3.longNonPolyA.ExprLabel	NHLF.longPolyA.ExprLabel	HELA.S3.longPolyA.ExprLabel	GM12878.longPolyA.ExprLabel	expressed	transcriptType	geneType	gene_id_short	external_gene_id	withinSubset	gene_biotype	lncRnaName	label
ENSG00000162997.9	0	0.000888	0.00032	0.00864	0.007313	0.009187	0.029739	0.028669	0.00039	0.021444	0.03367	0.107428	0	0.228835	0.012382	0	0.000387	0.012581	0.015544	0.094385	0.00076	0.004304	0.010839	0.012618	0.067822	0	0.064927	0.017728	0.012641	0.037593	0.00128	0.087721	3.73820085836521	0.930035	0.00221117520450706	0.02906359375	0	0.228835	K562.longPolyA	none	2.13012436236363	0.256092067690577	none	low	low	low	mid	mid	mid	mid	low	low	mid	mid	none	high	mid	none	low	mid	mid	mid	low	mid	mid	mid	mid	none	mid	mid	mid	mid	low	mid	yes	unknown	derrienLncRNA	ENSG00000162997	ENSG00000162997	rest	nonFunctional	ENSG00000162997	0
ENSG00000163364.4	0.000185	0.00057	0	0.01001	0.003462	0.006593	0	0.040439	0.000706	0.012598	0.145041	0.039804	0	0	0.036723	0.07113	0	0	0.002542	0	0.072344	0.005339	1.668399	0	0.131009	0	0.004462	0	0	0.022846	0	0	1.67269862984247	2.274202	0.0863188404755766	0.0710688125	0	1.668399	SK.N.SH_RA.longPolyA	SK.N.SH_RA.longPolyA	11.5029474424473	0.615277277414317	low	low	none	low	low	low	none	mid	low	low	mid	mid	none	none	mid	mid	none	none	low	none	high	mid	high	none	mid	none	low	none	none	mid	none	none	yes	unknown	derrienLncRNA	ENSG00000163364	ENSG00000163364	rest	nonFunctional	ENSG00000163364	0
ENSG00000165366.8	0.012447	0.005432	0.028296	0.002762	0	0.005049	0.001829	0.014257	0.010829	0.006546	0	0	0	0	0.00521	0.001391	0.043584	0.071627	0.002963	0.002031	0.02459	0.001541	0.006501	0.006185	0.00266	0.012077	0	0.06426	0.040852	0.00221	0.00679	0.004123	3.7992628103863	0.386042	0.000338919074221774	0.0120638125	0	0.071627	HEPG2.longNonPolyA	none	1.11464363523187	0.206906961353438	mid	mid	high	low	none	low	low	low	mid	low	none	none	none	none	low	low	mid	mid	low	low	high	low	low	low	low	mid	none	high	mid	low	low	low	yes	unknown	derrienLncRNA	ENSG00000165366	ENSG00000165366	rest	nonFunctional	ENSG00000165366	0
ENSG00000166707.4	0	0.00034	0	0.016393	0.000687	0.00317	8.8e-05	0.01735	0.001159	0.00256	0.028845	0.034022	0	0.000223	0.025121	0.010838	0	0	0.000458	0.001035	0.001892	5.2e-05	0.088209	0.006567	0.001826	0	0.02986	0.002595	0.000274	0.007498	0	0.046168	3.37610152244462	0.32723	0.000351562947415323	0.0102259375	0	0.088209	SK.N.SH_RA.longPolyA	none	1.91060907988217	0.274388698725437	none	low	none	mid	low	low	low	low	low	low	mid	mid	none	low	mid	low	none	none	low	low	low	low	mid	low	low	none	mid	low	low	low	none	mid	yes	unknown	derrienLncRNA	ENSG00000166707	ENSG00000166707	rest	nonFunctional	ENSG00000166707	0
ENSG00000167912.5	0.001058	0.000632	0.001959	0.038753	0	0.008881	0.000367	0.132399	0.004485	0.017996	0.148357	0.000145	0	0.005956	0.124884	0.001396	0.00079	0.001856	0.006223	0.000336	0.001665	0	0.06365	0.055956	0.001467	0.002986	0.100515	0	0.002141	0.142088	0.013043	0	3.33521552579026	0.879984	0.00227773788870968	0.0274995	0	0.148357	HUVEC.longPolyA	none	1.04412054501436	0.192433378374608	low	low	low	mid	none	mid	low	mid	mid	low	mid	low	none	low	mid	low	low	low	low	low	low	none	mid	mid	low	mid	mid	none	low	mid	mid	none	yes	unknown	derrienLncRNA	ENSG00000167912	ENSG00000167912	rest	nonFunctional	ENSG00000167912	0
ENSG00000170590.4	0.001188	0.000192	0	0.0074	0.004194	0.020937	0.003833	0.028832	0.000679	0.007584	0.022124	0.012267	0	0.01656	0.007563	0.003453	0.010103	0.011848	0.012868	0.015918	0.001034	0.000219	0.048709	0.010031	0.008791	0.001088	0.008455	0.010975	0.016014	0.011496	0.007739	0.008367	4.37031105836686	0.320461	0.000100477952958669	0.01001440625	0	0.048709	SK.N.SH_RA.longPolyA	none	1.68940760266371	0.177891296816502	low	low	none	low	mid	mid	mid	mid	low	low	mid	mid	none	mid	low	low	mid	mid	mid	mid	low	low	mid	low	mid	low	low	mid	mid	low	low	mid	yes	unknown	derrienLncRNA	ENSG00000170590	ENSG00000170590	rest	nonFunctional	ENSG00000170590	0
ENSG00000170846.10	0.00287	0.003449	0.0016	0.27011	0.012428	0.013263	0.086916	0.170825	0.005977	0.260087	0.130054	0.459826	0.00789	1.0507	0.156013	0.107761	0.011698	0.020981	0.163345	0.170641	0.003587	0.004774	0.114785	0.03908	0.160678	0.002022	0.276868	0.008352	0.030252	0.420223	0.1008	0.064488	3.87260967243096	4.332343	0.0427424322258861	0.13538571875	0.0016	1.0507	K562.longPolyA	none	2.28499475888706	0.253314775943172	mid	mid	low	mid	mid	mid	high	mid	mid	mid	mid	high	mid	high	mid	mid	mid	mid	mid	high	mid	mid	mid	mid	high	low	high	mid	mid	mid	mid	mid	yes	unknown	derrienLncRNA	ENSG00000170846	ENSG00000170846	rest	nonFunctional	ENSG00000170846	0
ENSG00000170919.9	0.016635	0.005823	0.004129	0.099098	0.005421	0.041985	0.010183	0.249952	0.013243	0.213936	0.210893	0.019362	0.013748	0.019559	0.153237	0.173587	0.114801	0.026059	0.051899	0.157267	0.020075	0.009106	0.101023	0.022859	0.057119	0.008464	0.061083	0.016244	0.017092	0.205014	0.018435	0.07852	4.24712945853552	2.215851	0.00563609903984577	0.06924534375	0.004129	0.249952	BJ.longPolyA	none	1.16834941290853	0.141718572016509	high	mid	mid	mid	mid	mid	mid	mid	mid	mid	mid	mid	mid	mid	mid	mid	high	mid	mid	high	high	mid	mid	mid	mid	mid	mid	mid	mid	mid	mid	mid	yes	unknown	derrienLncRNA	ENSG00000170919	ENSG00000170919	rest	nonFunctional	ENSG00000170919	0
ENSG00000171889.3	0.000918	0.030555	0.01701	0.052356	0	0.012235	0	0.320535	0.022386	0.447704	0.027655	0	0	0	0.076038	0.242341	0.109211	0.034919	0.273283	0	0.000286	0.039828	0.001548	0.007992	0.114448	0.011704	0.003084	0	0.022963	0.222578	0.061454	0.000207	3.54791419955081	2.153238	0.0124115111037056	0.0672886875	0	0.447704	NHEK.longPolyA	none	1.39673982560407	0.225505768700493	low	high	mid	mid	none	mid	none	mid	mid	mid	mid	none	none	none	mid	mid	high	mid	high	none	low	high	low	low	mid	mid	low	none	mid	mid	mid	low	yes	unknown	derrienLncRNA	ENSG00000171889	ENSG00000171889	rest	nonFunctional	ENSG00000171889	1
ENSG00000172250.10	0.001779	0.004176	0.003086	0.012329	0.003729	0.011089	0.109231	0.039296	0.003195	0.028499	0.018343	0.002764	0	0.436124	0.039578	0.012318	0.007116	0.003303	0.015398	0.010985	0.00372	0.001142	0.046742	0.039586	0.002989	0.002552	0.073232	0.001691	0.001688	0.028999	0	0.002587	3.12953028766288	0.967266	0.00606657488302823	0.0302270625	0	0.436124	K562.longPolyA	K562.longPolyA	3.99267607181112	0.407196552574544	low	mid	low	low	low	mid	high	mid	mid	low	low	low	none	high	mid	low	low	low	mid	mid	mid	low	mid	mid	low	low	mid	low	low	mid	none	low	yes	unknown	derrienLncRNA	ENSG00000172250	ENSG00000172250	rest	nonFunctional	ENSG00000172250	0
ENSG00000172965.6	0.098732	0.061048	0.0759	0.572213	0.119092	0.32513	0.226037	1.811593	0.192335	1.644592	6.295786	0.192066	0.036121	0.984972	2.772247	1.326691	0.195804	0.364168	1.235708	1.587063	0.047113	0.083399	0.186904	0.194528	0.444248	0.078848	0.078167	0.044311	0.421056	2.185928	0.36892	0.044893	3.81249102649576	24.295613	1.54160562279628	0.75923790625	0.036121	6.295786	HUVEC.longPolyA	none	2.27100471206209	0.266319434834404	high	high	high	high	high	high	high	high	high	high	high	high	high	high	high	high	high	high	high	high	high	high	high	high	high	high	mid	mid	high	high	high	mid	yes	unknown	derrienLncRNA	ENSG00000172965	ENSG00000172965	rest	nonFunctional	ENSG00000172965	0
ENSG00000174083.11	0	7.6e-05	0	0.000547	0	0	4.3e-05	0	0	0.000696	0	0	0	0	0	0.000858	0	0.000393	0.000852	0	0.000189	0	0.00072	0.008072	0	0	0.012531	0.26644	0	0.000393	0	0.856597	0.971182065949634	1.148407	0.0246374285827248	0.03588771875	0	0.856597	GM12878.longPolyA	GM12878.longPolyA	3.21497147575439	0.625252351518328	none	low	none	low	none	none	low	none	none	low	none	none	none	none	none	low	none	low	low	none	low	none	low	low	none	none	mid	high	none	low	none	high	yes	unknown	derrienLncRNA	ENSG00000174083	ENSG00000174083	rest	nonFunctional	ENSG00000174083	0
ENSG00000174365.14	0.005262	0.004291	0.004258	0.106526	0.008243	0.00905	0.011857	0.249408	0.002855	0.158382	0.184128	0.045045	0.000472	0.069113	0.093911	0.139406	0.016577	0.033637	0.067192	0.090589	0.006947	0.005176	0.111205	0.025605	0.108048	0.00397	0.115325	0.021551	0.043733	0.115889	0.089888	0.033635	4.28591714268661	1.981174	0.00395281720164113	0.0619116875	0.000472	0.249408	BJ.longPolyA	none	1.35453597497393	0.154121647261676	mid	mid	mid	mid	mid	mid	mid	mid	mid	mid	mid	mid	low	mid	mid	mid	mid	mid	mid	mid	mid	mid	mid	mid	mid	mid	mid	mid	mid	mid	mid	mid	yes	unknown	derrienLncRNA	ENSG00000174365	ENSG00000174365	rest	nonFunctional	ENSG00000174365	1
ENSG00000175061.9	0.253456	0.94031	0.313398	7.205593	0.47604	1.420304	2.532488	13.000591	1.257486	9.500962	10.775242	2.310394	0.414121	7.263851	6.522184	5.055433	3.628265	3.155861	9.03354	5.182054	0.437721	1.021725	3.833852	4.323878	5.884465	0.270282	8.08754	1.864538	3.092723	12.96945	5.745345	3.231916	4.48395565893637	141.005008	14.021354036575	4.4064065	0.253456	13.000591	BJ.longPolyA	none	1.00240110413317	0.121379085216499	high	high	high	high	high	high	high	high	high	high	high	high	high	high	high	high	high	high	high	high	high	high	high	high	high	high	high	high	high	high	high	high	yes	unknown	derrienLncRNA	ENSG00000175061	ENSG00000175061	rest	nonFunctional	ENSG00000175061	0
ENSG00000175147.7	0	2.5e-05	0.001457	0.00012	0.002541	0.000715	0	0.000185	0.000816	0.026859	0.000663	0.005525	0.004711	0.000163	0.005827	0.014188	0.008407	0.033901	0.019556	0.079884	0.007212	0.001387	0.051648	0.013297	0.008241	0	0.009458	0.000434	0.025429	0.001001	0.001209	0.000747	3.59208778470496	0.325606	0.000303092548350806	0.0101751875	0	0.079884	HEPG2.longPolyA	none	1.54670074349442	0.255533131294832	none	low	low	low	low	low	none	low	low	low	low	low	low	low	low	low	low	mid	mid	mid	mid	low	mid	mid	mid	none	low	low	mid	low	low	low	yes	unknown	derrienLncRNA	ENSG00000175147	ENSG00000175147	rest	nonFunctional	ENSG00000175147	0
ENSG00000175164.7	0	0	0	0	0	0.000486	0.002252	0	0	0	0	0	0	0.020544	0	0	0	0	0	0	0	0	0	0	0	0	0.00131	0	0	0	0	0	0.86982954903551	0.024592	1.32316381935484e-05	0.0007685	0	0.020544	K562.longPolyA	K562.longPolyA	9.12255772646536	0.703968166464405	none	none	none	none	none	low	low	none	none	none	none	none	none	mid	none	none	none	none	none	none	none	none	none	none	none	none	low	none	none	none	none	none	yes	unknown	derrienLncRNA	ENSG00000175164	ENSG00000175164	rest	nonFunctional	ENSG00000175164	0
ENSG00000175513.4	0.000296	0	0	0.001233	0	0	0	0	0	0	0.000522	0.000277	0	0.000151	0.000752	0	0	0.000373	0	0.000673	0	0	0.000527	0.01077	0	0	0.039325	0	0.000419	0.00125	0	0.00016	1.5700759741483	0.056728	5.0550414e-05	0.00177275	0	0.039325	H1.HESC.longPolyA	H1.HESC.longPolyA	3.65134633240483	0.583408788672991	low	none	none	low	none	none	none	none	none	none	low	low	none	low	low	none	none	low	none	low	none	none	low	low	none	none	mid	none	low	low	none	low	yes	unknown	derrienLncRNA	ENSG00000175513	ENSG00000175513	rest	nonFunctional	ENSG00000175513	0
ENSG00000175611.6	0.004412	0.001898	0.00268	0.054801	0.028016	0.010908	0.00307	0.04337	0.008194	0.295836	0.110082	0.087166	0.000761	0.015292	0.087374	0.185687	0.010698	0.019216	0.171798	0.154263	0.020049	0.000841	0.114241	0.020476	0.020107	0.000419	0.025384	0.008198	0.017254	0.152457	0.112931	0.137767	4.07869384494681	1.925646	0.00527928302586694	0.0601764375	0.000419	0.295836	NHEK.longPolyA	none	1.59319715435114	0.179340139525184	mid	low	low	mid	high	mid	mid	mid	mid	mid	mid	mid	low	mid	mid	mid	mid	mid	mid	high	high	low	mid	mid	mid	low	mid	mid	mid	mid	mid	high	yes	unknown	derrienLncRNA	ENSG00000175611	ENSG00000175611	rest	nonFunctional	ENSG00000175611	0
ENSG00000175701.6	0.020233	0.020015	0.010697	0.107092	0.014734	0.0138	0.012673	0.262263	0.004745	0.10139	0.19907	0.032212	0.004428	0.127547	0.031377	0.131705	0.05587	0.081855	0.184363	0.09567	0.014616	0.01749	0.098099	0.065299	0.132551	0.011926	0.240751	0.020761	0.063648	0.073196	0.030345	0.04151	4.39273485650093	2.321931	0.00497994321384577	0.07256034375	0.004428	0.262263	BJ.longPolyA	none	1.08935373061794	0.141861463096784	high	high	mid	mid	mid	mid	mid	mid	mid	mid	mid	mid	low	mid	mid	mid	mid	mid	mid	mid	mid	high	mid	mid	mid	mid	high	mid	mid	mid	mid	mid	yes	unknown	derrienLncRNA	ENSG00000175701	ENSG00000175701	rest	nonFunctional	ENSG00000175701	0
ENSG00000175772.10	5.9e-05	0.001351	0.003028	0.005118	0.044517	0.023568	0	0.045152	0.001048	0.127742	0.100983	0.904883	0.000209	0	0.007619	0.012879	0.029722	0.030575	0.144461	0.002407	0.000793	0.041076	0.004628	0.012122	0.350475	0.000415	0.019976	0.000797	0.018639	0.018831	0.073831	0.006777	2.90962774598531	2.033681	0.0282226512325796	0.06355253125	0	0.904883	MCF.7.longPolyA	none	2.58187602539411	0.402974989591609	low	low	low	low	high	mid	none	mid	low	mid	mid	high	low	none	low	low	mid	mid	mid	low	low	high	low	mid	high	low	mid	low	mid	low	mid	mid	yes	unknown	derrienLncRNA	ENSG00000175772	ENSG00000175772	rest	nonFunctional	ENSG00000175772	0
ENSG00000175873.3	0.001952	0.004436	0.005112	0.026244	0.009924	0.010762	0.00487	0.044351	0.00432	0.027819	0.066845	0.021552	0.006583	0.017884	0.024327	0.023076	0.013735	0.038055	0.015503	0.025547	0.005018	0.00196	0.043042	0.021233	0.013922	0.005357	0.028256	0.014849	0.026744	0.027952	0.016689	0.018511	4.62372659762935	0.61643	0.000209776553544355	0.0192634375	0.001952	0.066845	HUVEC.longPolyA	none	1.50718134878582	0.137499934834694	low	mid	mid	mid	mid	mid	mid	mid	mid	low	mid	mid	low	mid	mid	mid	mid	mid	mid	mid	mid	mid	mid	mid	mid	mid	mid	mid	mid	mid	mid	mid	yes	unknown	derrienLncRNA	ENSG00000175873	ENSG00000175873	rest	nonFunctional	ENSG00000175873	0
ENSG00000176700.14	0.001092	0.00452	0.000518	0.046732	0.01071	0.012462	0.021861	0.097687	0.006767	0.071394	0.037269	0.054717	0	0.065325	0.040115	0.044881	0.015049	0.033954	0.041063	0.02732	0.006824	0.007851	0.05008	0.028228	0.045698	0.000665	0.017257	0.014603	0.033049	0.067506	0.08297	0.037112	4.5030934651817	1.025279	0.000670921584740927	0.03203996875	0	0.097687	BJ.longPolyA	none	1.17737736531276	0.124489881412418	low	mid	low	mid	mid	mid	mid	mid	mid	mid	mid	mid	none	mid	mid	mid	mid	mid	mid	mid	mid	mid	mid	mid	mid	low	mid	mid	mid	mid	mid	mid	yes	unknown	derrienLncRNA	ENSG00000176700	ENSG00000176700	rest	nonFunctional	ENSG00000176700	0
ENSG00000176728.3	0.002263	0.007662	0	0.089605	0	0.004775	0	0.067662	0.006899	0	0.045173	0	0	0	0.024889	0	0	0	0	0	0	0.000877	0	0.017641	0.001773	0.00108	0.09162	0	0	0.015021	0	0	2.87615804484736	0.37694	0.000641855158887097	0.011779375	0	0.09162	H1.HESC.longPolyA	none	1.02248758439819	0.253739163394215	low	mid	none	mid	none	low	none	mid	mid	none	mid	none	none	none	mid	none	none	none	none	none	none	low	none	mid	low	low	mid	none	none	low	none	none	yes	unknown	derrienLncRNA	ENSG00000176728	ENSG00000176728	rest	nonFunctional	ENSG00000176728	0
ENSG00000176734.3	0.000189	0.000134	0	0.005248	0.001062	0.002064	0	0.000926	0.000251	0.000159	0.01948	0.002204	0.000137	0	0.001868	0.000506	0.000129	0.00265	0.000567	0.00481	0.00405	2.9e-05	0.054117	0.036284	0	0.000112	0.12447	0	0.002686	0.006731	0	0	2.50901464177224	0.270863	0.000579571049740927	0.00846446875	0	0.12447	H1.HESC.longPolyA	none	2.30001663063363	0.413343281753747	low	low	none	low	low	low	none	low	low	low	low	low	low	none	low	low	low	low	low	low	mid	low	mid	mid	none	low	mid	none	low	low	none	none	yes	unknown	derrienLncRNA	ENSG00000176734	ENSG00000176734	rest	nonFunctional	ENSG00000176734	0
ENSG00000176840.6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.003297	0	0	0.002786	0	0.025837	0	0.000326	0	0.00029	0	0.003738	0	0.000435	0	1.47834881282723	0.036709	2.12394793618952e-05	0.00114715625	0	0.025837	SK.N.SH_RA.longPolyA	SK.N.SH_RA.longPolyA	6.91198501872659	0.591654475971831	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	low	none	none	mid	none	mid	none	low	none	low	none	low	none	low	none	yes	unknown	derrienLncRNA	ENSG00000176840	ENSG00000176840	rest	nonFunctional	ENSG00000176840	1
ENSG00000177133.5	0	0.000116	0	0.002881	0.000428	0	0	0.000763	0	0	0	0.004259	0	0	0.000119	0	0	0.001012	0	0.038331	0	0	0	0.000185	4.3e-05	0	0.000894	0	0.001026	0.000429	0	0	1.45598741185239	0.050486	4.58046068669355e-05	0.0015776875	0	0.038331	HEPG2.longPolyA	HEPG2.longPolyA	9	0.636267762504161	none	low	none	low	low	none	none	low	none	none	none	low	none	none	low	none	none	low	none	mid	none	none	none	low	low	none	low	none	low	low	none	none	yes	unknown	derrienLncRNA	ENSG00000177133	ENSG00000177133	rest	nonFunctional	ENSG00000177133	0
ENSG00000177460.6	0.000442	0	0	0.001462	0.007974	0.000252	0.012997	0.001262	0	0.009591	0.000473	0.021021	0	0.035783	0.000275	0.000222	0.002994	0.060886	0.0055	0.117201	0.000154	0.006274	0.000696	0.022422	0.018344	0	0.00483	0.000162	0.054126	0.000178	0.001187	0.000163	3.22237724567484	0.386871	0.000602901122918347	0.01208971875	0	0.117201	HEPG2.longPolyA	none	1.92492527017705	0.299775349121483	low	none	none	low	mid	low	mid	low	none	low	low	mid	none	mid	low	low	low	mid	low	mid	low	mid	low	mid	mid	none	low	low	mid	low	low	low	yes	unknown	derrienLncRNA	ENSG00000177460	ENSG00000177460	rest	nonFunctional	ENSG00000177460	0
ENSG00000177738.3	0.00139	0.003873	0.00063	0.020972	0.007928	0.025258	0.004406	0.042614	0.005147	0.014687	0.107052	0.023538	0	0.054416	0.021619	0.022546	0.00591	0.051181	0.018832	0.026759	0.001479	0.006493	0.01577	0.002872	0.036943	0.000598	0.005088	0.026351	0.065606	0.060683	0.099061	0.022973	4.25094376603623	0.802675	0.00075779860811996	0.02508359375	0	0.107052	HUVEC.longPolyA	none	1.08066746752001	0.161055489649561	low	mid	low	mid	mid	mid	mid	mid	mid	low	mid	mid	none	mid	mid	mid	low	mid	mid	mid	low	mid	mid	low	mid	low	low	mid	mid	mid	mid	mid	yes	unknown	derrienLncRNA	ENSG00000177738	ENSG00000177738	rest	nonFunctional	ENSG00000177738	0
ENSG00000177788.5	0	0	0	0.012241	0.00022	0.003259	0.025358	0.018778	0.00063	0	0.002027	0.008059	0	0.169405	0.009859	0.008109	0.002028	0.006516	0.01093	0.01468	0.000856	0.001992	0.017998	0.011298	0.019294	0	0.001961	0	0.000349	0.011843	0.017551	0.000979	3.20358244414579	0.37622	0.000881507573919355	0.011756875	0	0.169405	K562.longPolyA	K562.longPolyA	6.68053474248758	0.406768855970552	none	none	none	low	low	low	mid	low	low	none	low	mid	none	mid	low	low	low	low	mid	mid	low	mid	mid	mid	mid	none	low	none	low	low	mid	low	yes	unknown	derrienLncRNA	ENSG00000177788	ENSG00000177788	rest	nonFunctional	ENSG00000177788	0
ENSG00000177822.3	0.003921	0.001025	0.004471	0.202009	0	0	0	0.021703	0.012408	0.169415	0	0	0.015191	0	0.064094	0.159132	0.014047	0.003894	0.034118	0	0.00286	0.000843	0.023375	0.048659	0.003672	0.000941	0.096365	0	0.006922	0.015411	0.010883	0	3.34224913088943	0.915359	0.00282749646274093	0.02860496875	0	0.202009	HSMM.longPolyA	none	1.19239146474633	0.235888776339903	mid	low	mid	mid	none	none	none	low	mid	mid	none	none	mid	none	mid	mid	mid	low	mid	none	mid	low	mid	mid	low	low	mid	none	low	low	mid	none	yes	unknown	derrienLncRNA	ENSG00000177822	ENSG00000177822	rest	nonFunctional	ENSG00000177822	0
ENSG00000177853.9	0.000463	0.002707	0.003469	0.121673	0.003126	0.017009	0.118248	0.105965	0.011693	0.182692	0.058187	0.099113	0.003631	0.202344	0.096636	0.059034	0.053332	0.031113	0.145112	0.139481	0.009198	0.012491	0.075605	0.245763	0.21656	0.001151	0.081503	0.047315	0.033977	0.136978	0.079486	0.212023	4.38680943157686	2.607078	0.00535759903157661	0.0814711875	0.000463	0.245763	H1.HESC.longNonPolyA	none	1.13484946435168	0.123471547405403	low	mid	low	mid	low	mid	high	mid	mid	mid	mid	mid	low	high	mid	mid	mid	mid	mid	mid	mid	mid	mid	high	high	low	mid	high	mid	mid	mid	high	yes	unknown	derrienLncRNA	ENSG00000177853	ENSG00000177853	rest	nonFunctional	ENSG00000177853	0
ENSG00000178457.3	0	0	0	0	0	0	0	0	0	0	0.001519	0	0	0	0	0	0	0	0	0	0.002753	0	0.053775	0	0	0	0	0	0	0.001307	0	0	0.591069918206931	0.059354	9.01049904153226e-05	0.0018548125	0	0.053775	SK.N.SH_RA.longPolyA	SK.N.SH_RA.longPolyA	19.5332364693062	0.779386703775423	none	none	none	none	none	none	none	none	none	none	low	none	none	none	none	none	none	none	none	none	mid	none	mid	none	none	none	none	none	none	low	none	none	yes	unknown	derrienLncRNA	ENSG00000178457	ENSG00000178457	rest	nonFunctional	ENSG00000178457	0
ENSG00000178947.7	0.000593	0.00109	0.001935	0.008494	0.004673	0.001485	0.000225	0.010498	0.000554	0.015683	0.013317	0.007911	0.007357	0.00216	0.002419	0.094282	0.013932	0	0.023834	0	0.003575	0.003737	0.026074	0.094241	0.009043	0.000163	0.32174	0.000894	0.000132	0.001637	0	0.000916	2.7334935655011	0.672594	0.00353121266935081	0.0210185625	0	0.32174	H1.HESC.longPolyA	H1.HESC.longPolyA	3.41252837232982	0.426711630594765	low	low	low	low	mid	low	low	low	low	low	low	mid	mid	low	low	mid	mid	none	mid	none	mid	mid	mid	mid	mid	low	high	low	low	low	none	low	yes	unknown	derrienLncRNA	ENSG00000178947	ENSG00000178947	rest	nonFunctional	ENSG00000178947	0
ENSG00000178977.3	0.001554	0.001504	0.001702	0.012592	0.002406	0.001432	0.004169	0.015998	0.004982	0.007567	0.011241	0.00444	0	0.007824	0.007373	0.006994	0.001998	0.024383	0.003424	0.00599	0.003153	0.001853	0.025511	0.01147	0.005845	0.000617	0.007517	0.016192	0.026994	0.008977	0.060341	0.019503	4.26714362239345	0.315546	0.000140456911254032	0.0098608125	0	0.060341	HELA.S3.longPolyA	none	2.23534859598429	0.211683558288992	low	low	low	low	low	low	mid	low	mid	low	low	low	none	low	low	low	low	mid	low	low	mid	mid	mid	mid	low	low	low	mid	mid	low	mid	mid	yes	unknown	derrienLncRNA	ENSG00000178977	ENSG00000178977	rest	nonFunctional	ENSG00000178977	0
ENSG00000179082.3	0.000185	0.006118	0.000112	0.000445	0.057126	9.7e-05	0.000502	0.025724	0.003513	0.001002	0	0.114262	0	0.000865	0.002948	0.000319	0.001651	0	0.001519	0.000115	0.006557	0.000876	0.018248	0.010644	0.000453	0.005449	0.002833	0.000573	0.001794	0.010633	0.000221	9.8e-05	2.84643570130226	0.274882	0.000494521225157258	0.0085900625	0	0.114262	MCF.7.longPolyA	none	2.00017505164023	0.382096498006116	low	mid	low	low	high	low	low	mid	mid	low	none	mid	none	low	low	low	low	none	low	low	mid	low	mid	low	low	mid	low	low	low	low	low	low	yes	unknown	derrienLncRNA	ENSG00000179082	ENSG00000179082	rest	nonFunctional	ENSG00000179082	0
ENSG00000179406.6	0.000276	0.000731	0.001423	0.022631	0.004417	0.005631	0.006994	0.030492	0.000726	0.044027	0.049681	0.024441	0	0.055141	0.008999	0.016551	0.011308	0.021077	0.014145	0.041927	0.003728	0.004269	0.093529	0.031815	0.025797	0.000516	0.089217	0.013221	0.025842	0.010938	0.017252	0.029021	4.2763320173135	0.705763	0.000562210125248992	0.02205509375	0	0.093529	SK.N.SH_RA.longPolyA	none	1.04833159599628	0.16027543258956	low	low	low	mid	mid	low	mid	mid	low	mid	mid	mid	none	mid	low	low	mid	mid	mid	mid	mid	mid	mid	mid	mid	low	mid	mid	mid	low	mid	mid	yes	unknown	derrienLncRNA	ENSG00000179406	ENSG00000179406	rest	nonFunctional	ENSG00000179406	0
