lncRnaName	gene_id	count	HSMM.longPolyA	BJ.longPolyA	NHEK.longPolyA	HUVEC.longPolyA	MCF.7.longPolyA	K562.longPolyA	AG04450.longPolyA	HMEC.longPolyA	HEPG2.longPolyA	SK.N.SH_RA.longPolyA	A549.longPolyA	H1.HESC.longPolyA	NHLF.longPolyA	HELA.S3.longPolyA	GM12878.longPolyA	rank	label	averageExpr
ENSG00000215447	ENSG00000215447.3	23	0.507793	0.627035	0.175776	0.283704	0.261191	0.113817	0.356676	0.126763	0.202787	0.654154	0.103554	0.136993	0.409912	0.109603	0.026251	0.0530993553643899	0	0.15786096875
ENSG00000215533	ENSG00000215533.4	0	0.014915	0.004857	0	0.001469	0	0	0.000604	0.000934	0	0.055236	0.000679	0	0.003643	0.002699	0.001626	1.07243118833835	0	0.003248375
ENSG00000215808	ENSG00000215808.2	0	0.001344	0.047587	0.077898	0	0.001606	0.000624	0.002809	0.097021	0.012531	0.003469	0.032436	0.038813	0.015005	0.127648	0.015761	0.350333742911145	0	0.01909621875
ENSG00000215863	ENSG00000215863.2	2	0.012959	0.179916	0.042088	0.00709	0.004001	0.018967	0.553169	0.006428	0.031845	0.036097	0.157007	0.040312	0.023833	0.053681	0.874912	0.0638397724167468	0	0.0931701875
ENSG00000215866	ENSG00000215866.2	0	0	0	0.001417	0.014736	0.000203	0.00667	0.000395	0	0	0.002139	0.000685	0.195163	0	0	0	0.34294963214279	0	0.00914159375
ENSG00000215908	ENSG00000215908.4	40	0.112238	0.338409	0.193206	0.708729	0.125047	0.629074	0.098939	0.112047	0.722541	0.378441	0.091132	0.283974	0.137874	0.090481	0.101151	0.049793047845029	0	0.15367778125
ENSG00000217576	ENSG00000217576.4	0	0.163573	0.102353	0.114073	0.090881	0.065767	0.085104	0.068539	0.06754	0.142407	0.123263	0.061846	0.078266	0.102561	0.047773	0.078264	0.186503000373025	0	0.05319096875
ENSG00000218510	ENSG00000218510.3	22	0.380484	0.638161	0.280477	0.314179	0.136017	0.271209	0.22739	0.223828	0.165177	0.285124	0.229587	0.367947	0.429527	0.237836	0.116554	0.0566420891957086	0	0.162052
ENSG00000221817	ENSG00000221817.2	0	0.041325	0.07779	0.056371	0.018863	0.034291	0.022499	0.033983	0.031132	0.010278	0.027224	0.033954	0.002924	0.082449	0.050837	0.022649	0.427279417042208	0	0.02123678125
ENSG00000222030	ENSG00000222030.1	0	0	0	0	0	0	0.014719	0	0	0	0.000209	0	0	0	0	0	3.50652701150129	0	0.00061240625
ENSG00000222032	ENSG00000222032.1	0	0.213313	0.033866	0	0	0.002864	0.00133	0.011068	0.002784	0	0.031157	0	0	0	0	0	0.304957804772635	0	0.01004490625
ENSG00000222041	ENSG00000222041.5	62	1.339794	5.060126	1.609536	1.848327	0.11765	2.191027	2.600485	0.571273	0.756912	0.224902	0.827279	0.111007	1.567624	0.614894	0.200065	0.00961404820981539	0	0.7389550625
ENSG00000222042	ENSG00000222042.1	0	0.000965	0.001328	0	0	0	0	0.001041	0	0	0.019016	0	0.00027	0.008903	0	0.050397	1.14973481556031	0	0.00486871875
ENSG00000223379	ENSG00000223379.1	0	0	0.008311	0.011207	0.015243	0	0.045766	0	0.008164	0.011184	0.025151	0.00525	0.005843	0	0.002772	0.04202	0.935903969693272	0	0.03535028125
ENSG00000223380	ENSG00000223380.3	68	4.105981	5.186896	1.879118	1.313643	1.248524	1.212425	3.985735	0.917909	0.513694	1.261401	0.600348	0.277646	7.736005	1.898082	1.080647	0.00580052358459683	0	1.18547165625
ENSG00000223382	ENSG00000223382.1	0	0.031033	0.011503	0	0.002375	0.012834	0.000716	0.052038	0.000749	0	0.024515	0.007068	0.000615	0.021462	0.002299	0	0.869608759241919	0	0.00537465625
ENSG00000223396	ENSG00000223396.2	0	0.016845	0.018422	0.01017	0.011938	0.025489	0.007619	0.008774	0.006036	0.000728	0.016436	0.044085	0.002686	0.008916	0.032058	0.02861	0.876212861038435	0	0.008891375
ENSG00000223403	ENSG00000223403.1	0	0.005589	0.061327	0.001311	0.051812	0.000258	0.000182	0.029701	0.005255	0	8.9e-05	0.002	0	0.045032	0	7.5e-05	0.656401354451937	0	0.00679071875
ENSG00000223414	ENSG00000223414.1	7	0.000794	0.004635	0	0	8.4e-05	0	0.046258	0	0.000216	0.025735	0.675618	0	0.001413	1.475882	0	0.0416674510367548	0	0.09364528125
ENSG00000223466	ENSG00000223466.1	0	0.015333	0.022182	0	0	0.001077	0.001067	0.015894	0.001181	0	0.006776	0.000545	0	0.032801	0.067085	0.011376	0.771826510595177	0	0.00606296875
ENSG00000223473	ENSG00000223473.1	0	0.021419	0.036748	0.021556	0.032648	0.028112	0.046195	0.014072	0.015267	0.02247	0.04391	0.020117	0.045086	0.015994	0.009103	0.019377	0.646812117546594	0	0.03013103125
ENSG00000223477	ENSG00000223477.1	0	0	0.023452	0.12528	0	0.006381	0	0.013028	0.063696	0.000159	0.027829	0.556243	0.00056	0.010574	0.086518	0	0.116500404225564	0	0.0410059375
ENSG00000223485	ENSG00000223485.1	0	0.272906	1.210805	0.003652	0.005891	0.001405	0	0.006674	0.009312	0	0	0.002354	0	0.041743	0	0	0.0545304437150352	0	0.0503344375
ENSG00000223486	ENSG00000223486.1	0	0.000274	0.000383	0.000585	0.000623	0.000113	0	0.000394	0	0.001694	0.028381	0	0.002949	0.00074	0	0.000267	1.9013265704745	0	0.00139053125
ENSG00000223504	ENSG00000223504.1	0	0	0	0	0	0	0.024381	0	0	0	0	0	0	0	0	0.000729	2.33858570737751	0	0.0022551875
ENSG00000223511	ENSG00000223511.1	0	0	0.002653	0.006065	0.021173	0	0	0	0.001314	0.001665	0.012939	0.00371	0.002118	0	0	0.017484	1.64361831485339	0	0.00310103125
ENSG00000223546	ENSG00000223546.2	1	0.08654	0.104648	0.082493	0.047066	0.103056	0.076522	0.136017	0.067498	0.03282	0.229214	0.110734	0.073799	0.090713	0.127289	0.100448	0.1692356735693	0	0.076141
ENSG00000223573	ENSG00000223573.1	1	0.0046	0.007125	0.245402	0.000852	0.453814	0.005464	0.001149	0.116075	0.006438	0.008801	0.01465	0.013165	0.002992	0.070125	0.004226	0.127008894893323	1	0.04755390625
ENSG00000223695	ENSG00000223695.1	0	0.004632	0.020062	0.004634	0.007143	0.003323	0.003163	0.016572	0.000985	0	0.012131	0.002727	0.001289	0.01332	0.007435	0.00161	1.56598528651891	0	0.00519821875
ENSG00000223716	ENSG00000223716.1	0	0.003478	0	0	0	0	0	0	0	0	0.012758	0	0	0	0	0	2.69615144955321	0	0.00051065625
ENSG00000223745	ENSG00000223745.1	14	0.066356	0.175089	0.100483	0.078557	0.057403	0.499792	0.076733	0.039559	0.102433	0.450145	0.137847	0.06908	0.083239	0.057417	0.462154	0.0785820372386504	0	0.09489246875
ENSG00000223749	ENSG00000223749.2	18	1.77591	0.383296	1.09995	0.309218	0.024953	0.018907	0.731812	0.032211	0	0.034022	0.170844	0.005778	0.598994	0.044435	0.002208	0.0288164528163029	0	0.18476259375
ENSG00000223759	ENSG00000223759.1	0	0.017717	0.028025	0.070647	0.002605	0.047838	0.001689	0.024399	0.047676	0.020784	0.029192	0.001257	0.029887	0.047604	0.008341	0.019515	0.538987814695993	0	0.01799090625
ENSG00000223768	ENSG00000223768.1	27	0.357983	0.461925	0.125714	0.370541	0.414322	0.155201	0.426718	0.082298	0.261971	0.593446	0.145757	0.162006	0.501014	0.24448	0.04567	0.053247314137485	0	0.14891015625
ENSG00000223779	ENSG00000223779.3	0	0.007346	0	0.08524	0.000261	0.040792	0.004387	0.007471	0.001135	0	0.015752	0.003335	0.006886	0.005523	0.006405	0.007176	0.654550822413204	0	0.0090009375
ENSG00000223784	ENSG00000223784.1	52	0.030274	0.006165	1.285047	0.001006	0.002162	0	0.012956	2.290903	0	0.000931	0.500532	0.116284	0.005687	0.121847	0	0.0252284065461161	0	0.16088884375
ENSG00000223804	ENSG00000223804.1	0	0.036952	0.014102	0.014894	0.001808	0.003394	0.006072	0.123641	0.064802	0.008741	0.00456	0.030613	0.042294	0.033848	0.002189	0.04085	0.40931465557922	0	0.01924803125
ENSG00000223808	ENSG00000223808.1	1	0	0	0	0	0.394189	0	0	0	0	0	0	0	0	0	0	0.170304539021268	0	0.0127855625
ENSG00000223811	ENSG00000223811.1	0	0.002693	0.033087	0.006215	0.001819	0	0	0.003736	0.001981	0	0.014731	0	0	0.018093	0	0	1.32858262054492	0	0.00285515625
ENSG00000223812	ENSG00000223812.1	0	0	0	0.003189	0	0.000926	0.324061	0	0	0.003044	0.074574	0	0	0.00044	0	0.001904	0.206681009581644	0	0.0140325625
ENSG00000223813	ENSG00000223813.1	0	0.005436	0.0069	0.022151	0.016059	0.057768	0.001672	0.000546	0.01042	0.030697	0.003837	0.011951	0.036021	0	0.011452	0	0.791535175485103	0	0.00849471875
ENSG00000223839	ENSG00000223839.2	0	0	0.00041	0.0019	0.020852	0	0.010472	0	0.000338	0.000321	0.00057	0.003155	0.001704	7.5e-05	0.000714	0.020297	1.64804356382646	0	0.00309834375
ENSG00000223855	ENSG00000223855.1	0	0.009491	0.016364	0.00337	0.023127	0.012356	0.009167	0.000556	0.008736	0.000211	0.014908	0.008212	0.010388	0.00351	0.012668	0.005496	1.40505291110621	0	0.0051625
ENSG00000223881	ENSG00000223881.1	0	0	0	0	0	0	0.002643	0	0	0	0	0	0	0	0	0.127955	0.538484592936245	0	0.0067346875
ENSG00000223883	ENSG00000223883.1	0	0.00053	0	0	0	0	0	0	0	0	0.00034	0	0	0	0	0.017716	2.65789514919164	0	0.00143909375
ENSG00000223891	ENSG00000223891.1	0	0.11846	0.090469	0.021922	0.057598	0.027137	0.024304	0.043812	0.009896	0.080072	0.100844	0.056266	0.062652	0.09954	0.02395	0.024851	0.279359138256613	0	0.0309661875
ENSG00000223907	ENSG00000223907.1	0	0.000121	0	0	0	0	0	0	0	0.002348	0	0	0.000395	0	0	0.112832	0.612117865999255	0	0.0060473125
ENSG00000223930	ENSG00000223930.1	0	0.005996	0.010157	0	0.005306	0.001287	0.000618	0.002557	0	0	0.016742	0	0	0.022675	0	0	1.62425800946237	0	0.003210875
ENSG00000223942	ENSG00000223942.1	0	0	0	0	0	0	0	0	0	0	0.000595	0.017342	0	0	0.013018	0	1.88314632705509	0	0.0063601875
ENSG00000223956	ENSG00000223956.1	0	0	0	0	0	0.009062	0	0	0	0.094595	0	0.002765	0	0	0.000626	0.000658	0.681120989181737	0	0.00399725
ENSG00000223979	ENSG00000223979.2	0	0.004905	0.016375	0	0.007795	0.009304	0	0.00148	0.00178	0.000965	0.013995	0.007838	0.000871	0.000703	0.015009	0.001456	1.69832399914723	0	0.002921875
ENSG00000224015	ENSG00000224015.1	0	0.005328	0.00133	0	0	0	0.025853	0	0	0.0024	0.001121	0	0	0	0	0	2.03833106592618	0	0.00357025
ENSG00000224023	ENSG00000224023.4	0	0.054194	0.107661	0.015668	0.01632	0.023963	0.009304	0.032999	0.024261	0.004897	0.040016	0.054623	0.006048	0.036304	0.044194	0.013573	0.435341719995645	0	0.017883
ENSG00000224032	ENSG00000224032.2	57	0.265918	1.49019	0.261845	0.594923	0.312358	0.55356	0.463811	0.15594	0.416586	0.351078	0.693347	1.652817	0.184361	0.28155	0.344638	0.0255274708153683	1	0.28628221875
ENSG00000224034	ENSG00000224034.1	0	0.006554	0.003661	0.002276	0.007507	0.001558	0.015778	0.001608	0.004353	0.00658	0	0.187372	0	0	0.010449	0.012274	0.350590494875783	0	0.01049046875
ENSG00000224046	ENSG00000224046.1	0	0.008461	0.004688	0.019462	0.002539	0.047546	0.047691	0.00922	0.012794	0.005234	0.020294	0.024296	0.023585	0.013823	0.020652	0.019651	0.782279537388273	0	0.01121296875
ENSG00000224050	ENSG00000224050.1	0	0	0	0	0	0.000517	0	0	0	0.004336	0.01157	0.023546	0.005369	0	0	0	1.77595622376572	0	0.00153790625
ENSG00000224073	ENSG00000224073.1	0	0.00314	0.004127	0	0.00305	0.003541	0.015776	0.0059	0	0.001994	0.008351	0.001989	0.001111	0.004283	0.001396	0.000866	2.28641284811897	0	0.00261171875
ENSG00000224081	ENSG00000224081.2	0	0.008221	0.008538	0.005102	0.003721	0.002921	0	0.016162	0.026283	0.017567	0.035877	0.020492	0.009306	0.016706	0.000296	0	1.065337429158	0	0.007906875
ENSG00000224137	ENSG00000224137.1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.597999	0.042403036161234	0	0.05483871875
ENSG00000224141	ENSG00000224141.1	0	0	0	0	0	0.00243	0.009883	0	0	0	0	0.003143	0	0	2e-04	0.066314	0.993227491984272	0	0.00380634375
ENSG00000224167	ENSG00000224167.1	0	0.0107	0.0209	0.036717	0.130895	0	0	0.008959	0.001025	0	0.016915	0.002636	0.044878	0.002734	0	0	0.449306423194652	0	0.00944928125
ENSG00000224174	ENSG00000224174.1	0	0.002048	0.011905	0.00691	0.013101	0.001804	0	0.007822	0	0	0.001249	0.017332	0.033509	0.003506	0	0	1.31459616484883	0	0.00354721875
ENSG00000224184	ENSG00000224184.1	0	0.002553	0.001816	0	0	0.000264	0.006144	0.002268	0	0.002614	0.000757	0	0.000685	0.006162	0	0.150042	0.46315832991653	0	0.00670703125
ENSG00000224222	ENSG00000224222.1	0	0	0	0	0	0.000291	0	0	0	0.000707	0.014246	0.002275	0.000393	0	0	0	2.8562340034954	0	0.0006249375
ENSG00000224259	ENSG00000224259.1	0	0.070577	0.772214	1.369751	0	0	0.000512	0.013771	0.06316	0	0.000368	0.007274	0	0.271248	0.010852	0	0.0423823322146764	0	0.11284565625
ENSG00000224271	ENSG00000224271.1	0	0	0	0.021966	0	0.008183	0.034466	0	0	0.000571	0.01054	0	0.000641	0	0	0.009281	1.35310304666949	0	0.006771
ENSG00000224281	ENSG00000224281.3	0	0.016641	0.008232	0.004547	0.009975	0.013284	0.022425	0.004328	0.003731	0.005166	0.013098	0.006973	0.016368	0.007274	0.025533	0.017255	1.25456836656735	0	0.00644921875
ENSG00000224294	ENSG00000224294.1	0	0.000629	0.000455	0	0.007012	0.006177	0	0.001688	0	0.011572	0.002584	0.012388	0.003707	0.000356	0.001567	0.002545	2.14351967643901	0	0.00199521875
ENSG00000224303	ENSG00000224303.1	0	0	0	0	0	0	0.011432	0	0	0	0	0	0	0	0	0.000375	3.67920230652178	0	0.0007165625
ENSG00000224376	ENSG00000224376.1	0	0.006731	0.022685	0.003	0.005208	0.005028	0.00063	0.006812	0.000742	0.007031	0.013227	0.00919	0.01486	0.007658	0.001629	0.30504	0.223801759764165	0	0.0151195
ENSG00000224460	ENSG00000224460.1	0	0.006411	0.017823	0.005878	0.006461	0.000759	0.000597	0.003428	0.006245	0.025054	0.013264	0.000453	0.005714	0.001974	0.000424	0.003069	1.54318844631129	0	0.00548203125
ENSG00000224511	ENSG00000224511.1	0	0.000141	0.000587	0.000301	0.000144	0.012079	0	0.00058	0.000192	0	0.000506	0	0.000172	0.000303	6.7e-05	5.9e-05	2.59776465171804	0	0.0006011875
ENSG00000224549	ENSG00000224549.1	0	0	0	0.014683	0	0.01275	0	0.002194	0.00075	0.000363	0.004873	0.00545	0	0.004286	0	0.000399	1.96526870285287	0	0.00257321875
ENSG00000224559	ENSG00000224559.1	0	0	0.000288	0	0.001381	0.105867	0.017395	0.000234	0	0	0.000182	0	7e-05	0.000114	0	0.013281	0.599409222902727	0	0.005323625
ENSG00000224565	ENSG00000224565.1	0	0.000443	0	0	0	0.001035	0.001512	0	0	0.001461	0	0.000729	0	0	0.001819	0.114674	0.60324894740967	0	0.00526296875
ENSG00000224577	ENSG00000224577.1	0	0.002634	0.011675	0.002254	0.03427	0.018327	0	0.004321	0.023704	0	0.190738	0.038066	0.000351	0.00227	0	0	0.339335717606596	0	0.01090959375
ENSG00000224635	ENSG00000224635.1	0	0.023817	0.020396	0.007468	0.007543	0.0144	0.016543	0.001877	0.007266	0.007048	0.011386	0.029942	0.005573	0.006955	0.030965	0.012784	1.05034728825348	0	0.01069740625
ENSG00000224652	ENSG00000224652.1	0	0.001533	0	0.008618	0	0.039667	0.048743	0	0.014832	0	0	0	0	0	0.009291	0	0.952008178402194	0	0.0055331875
ENSG00000224687	ENSG00000224687.1	0	0.046624	0.022624	0.02776	0.013416	0.003951	0.00169	0.01065	0.015216	0.014062	0.003994	0.009133	0.01423	0.029975	0.045578	0.005203	0.759228827544998	0	0.0110654375
ENSG00000224698	ENSG00000224698.1	0	0.000295	0.001185	0	0.000523	0.063901	0.679845	0	0	0	0.000236	0.005427	0.000139	0.000486	0.081508	0	0.0994207515844162	0	0.04018471875
ENSG00000224717	ENSG00000224717.1	0	0.000461	0	0	0	0	0.000166	0	0.000696	0.000126	0	0	0.020717	0	0	0.002756	2.09029207382593	0	0.0012644375
ENSG00000224790	ENSG00000224790.1	0	0.016917	0.061639	0.026976	0.01358	0.025394	0.072583	0.008526	0.018341	0.066094	0.046265	0.036063	0.031755	0.019153	0.113844	0.028358	0.382511461912846	0	0.0225958125
ENSG00000224817	ENSG00000224817.1	0	0	0	0	0	0	0.01873	0	0	0	0	0.021963	0	0	0.071859	0	0.799624416321933	0	0.004860125
ENSG00000224818	ENSG00000224818.1	58	1.349365	0.792676	1.156512	0.118792	0.321962	0	0.612829	0.560867	0.152697	0.302508	0.224157	0.068381	0.651146	0.103357	0.085871	0.0297853120350985	0	0.24798071875
ENSG00000224843	ENSG00000224843.1	0	0	0.007831	0.007768	0.001486	0.003056	0.010261	0.003289	0.004952	0	0.005991	0.005519	0.01316	0.002347	0.036235	0.010682	1.32198292013457	0	0.00420284375
ENSG00000224848	ENSG00000224848.1	0	0.001564	0.021669	0	0.002169	0.021383	0	0.001309	0.00827	0	0.040655	0.00335	0.053504	0.006555	0	0	0.867130556067326	0	0.00915003125
ENSG00000224897	ENSG00000224897.2	0	0.001388	0.017829	0.005813	0.002159	0.003248	0.03151	0.009122	0.003316	0.011405	0.019372	0.004491	0.005545	0.004789	0.021584	0.011421	1.26394838647949	0	0.00820278125
ENSG00000224899	ENSG00000224899.1	0	0	0	0	0	0.107447	0	0	0	0	0.000355	0	0	0	0	0	0.647384568258987	0	0.00347090625
ENSG00000224905	ENSG00000224905.2	0	0.024793	0.019987	0.0099	0.002166	0.000185	0.010542	0.008933	0.010637	0.006034	0.005773	0.007358	0.04683	0.009508	0.014308	0.045885	0.851006802779537	0	0.01199371875
ENSG00000224914	ENSG00000224914.1	4	0.217033	0.30399	0.569331	0.379744	0.034571	0.157369	0.101737	0.213573	0.111148	0.313403	0.088918	0.140621	0.181563	0.031816	0.029942	0.0739814019751157	0	0.128479125
ENSG00000224930	ENSG00000224930.2	0	0.473935	0	0	0.000628	0	0.000654	0	0.105344	0.001998	0	0	0	0.001093	0.764672	0	0.0747538310029711	0	0.0644239375
ENSG00000224934	ENSG00000224934.1	0	0.005206	0.033637	0.028385	0.006669	0.022639	0.232425	0.019511	0.011308	0.05761	0.058297	0.055763	0.029469	0.012569	0.072954	0.054748	0.254599925973912	0	0.0272964375
ENSG00000224950	ENSG00000224950.1	0	0.0078	0.017742	0.007338	0.007284	0.012499	0.019416	0.001763	0.006947	0.003855	0.016344	0.004195	0.000913	0.002117	0.006053	0.080892	0.76745102299471	0	0.00909290625
ENSG00000224959	ENSG00000224959.1	0	0.019469	0.048886	0.006114	0.554826	0.00681	0.070025	0.061881	0.002877	0.058881	0.006678	0.019975	0.003001	0.012606	0.005059	0.000213	0.119034815006658	0	0.16965115625
ENSG00000224977	ENSG00000224977.1	0	0.002198	0	0	0.002752	0.004553	0.002069	0.000791	0	0.001636	0.005092	0	0.005768	0.001198	0.005264	0.000535	2.64954867096391	0	0.004125625
ENSG00000224995	ENSG00000224995.1	0	0.006529	0	0	0	0.004166	0.005535	0	0	0.011213	0	0	0	0	0.010333	0	2.19429015688278	0	0.00296675
ENSG00000225007	ENSG00000225007.1	0	0.008356	0.007185	0	0.044074	0	0	0.000923	0	0	0	0	0	0	0	0	1.1586137366623	0	0.00220896875
ENSG00000225058	ENSG00000225058.1	0	0	0	0	0	0	0	0	0	0.015611	0	0.000383	0	0	0	0	2.82128445208808	0	0.00222634375
ENSG00000225062	ENSG00000225062.1	0	0	0.003167	0.003914	0.002661	0.000838	0.021476	0.001131	0.001504	0.016346	0.001885	0.003889	0.00561	0	0	0.008126	1.85007732284149	0	0.00351209375
ENSG00000225087	ENSG00000225087.1	0	0	0	0.006314	0	0.006154	0	0	0	0	0	0	0.025984	0	0.041705	0	1.13164579363608	0	0.0114489375
ENSG00000225096	ENSG00000225096.1	0	0.013964	0.003396	0	0	0.001013	0.000753	0.004578	0	0.003013	0.015594	0.00077	0	0.005301	0	0	1.97708898682302	0	0.00161734375
ENSG00000225107	ENSG00000225107.1	0	0	0	0	0	0	0.009663	0	0	0	0.002049	0	0	0	0	0	3.34052077376426	0	0.00039078125
ENSG00000225135	ENSG00000225135.1	1	0.082553	0.122883	0.069863	0.03566	0.075039	0.615347	0.146922	0.047932	0.049029	0.104557	0.053407	0.008681	0.23489	0.065822	0.053242	0.0961869696856219	0	0.064182625
ENSG00000225138	ENSG00000225138.2	0	0.034597	0.250914	0.088123	0.075449	0.069596	0.01705	0.053404	0.132886	0.007188	0.08288	0.010497	0.098842	0.016461	0.046402	0.015708	0.197565353392562	0	0.03638471875
ENSG00000225156	ENSG00000225156.1	0	0	0	0	0	0.000465	0	0	0	0.000271	0.062938	0.00084	0.001498	0	0.000382	0.001072	0.993714570048548	0	0.0023548125
ENSG00000225173	ENSG00000225173.1	0	0	0	0.001111	0	0.000215	0.049581	0	0	0.00129	0.000301	0.002195	0.012221	0	0.007081	0	1.21975169550317	0	0.00253725
ENSG00000225208	ENSG00000225208.1	0	0	0.005398	0	0	0.000817	0	0	0	0	0.00894	0	0.001078	0	0	0	2.63597204988621	0	0.000657375
ENSG00000225210	ENSG00000225210.1	52	0.087768	0.00602	0.010564	0.001749	0.690291	0.503165	0.000502	0	1.351592	1.158369	0.603759	0	0.134664	0.543931	0.01675	0.0317595250422803	0	0.29160578125
ENSG00000225255	ENSG00000225255.2	0	0	0	0	0	0.000601	0	0	0	0.000357	0.01393	0.003988	0	0	0	0	2.69367921999892	0	0.000659875
ENSG00000225264	ENSG00000225264.2	0	0.017055	0.019278	0.015445	0.014738	0.00966	0.035981	0.003236	0.009262	0.010774	0.044906	0.021942	0.009055	0.01811	0.022358	0	0.882920707625294	0	0.0088546875
ENSG00000225278	ENSG00000225278.1	0	0.000832	0	0	0	0.002821	0.039107	0.004739	0	0.001231	0.008268	0.016287	0	0	0.001036	0.003519	1.39252228102441	0	0.00341696875
ENSG00000225285	ENSG00000225285.1	0	0.001487	0	0	0.001454	0.000598	0.000566	0.001378	0.000985	0.029011	0.011416	0.000682	0.025604	0	0	0.000695	1.4024730596383	0	0.002758625
ENSG00000225329	ENSG00000225329.1	0	0.022875	0.007167	0	0.004972	0.023504	0	0.000828	0.004707	0.002834	0.003999	0.002794	0	0.014319	0.001066	0.109361	0.588484631898558	0	0.00678184375
ENSG00000225339	ENSG00000225339.1	0	0.011394	0.016755	0.013005	0.010835	0.010065	0.016511	0.009846	0.006086	0.005352	0.031607	0.008699	0.000291	0.068054	0.004944	0.003749	0.78583115418761	0	0.00798540625
ENSG00000225383	ENSG00000225383.1	0	0.643192	0.00127	0.910632	0.010104	0	0	0.001882	0.163684	0	0	0.000636	0.000236	0.14359	0	0.000177	0.0596408667297113	0	0.08601528125
ENSG00000225391	ENSG00000225391.1	0	0.000819	0	0	0	0	0	0	0	0	0.021453	0	0	0	0.000379	0	2.38226122968095	0	0.00079921875
ENSG00000225411	ENSG00000225411.1	0	0.002722	0.008889	0.008945	0.005768	0.032316	0.042559	0.011726	0.011759	0.009749	0.058132	0.001275	0.000584	0.007219	0.007222	0.056037	0.691835686444367	0	0.01006925
ENSG00000225431	ENSG00000225431.1	0	0	0	0.011982	0	0.001394	0	0	0.016689	0.013635	0	0.003694	0.000232	0	0.000199	0.006191	1.7541009253492	0	0.00319896875
ENSG00000225434	ENSG00000225434.1	0	0	0.000767	0.003516	0.003338	0.001061	0	0.000473	0.000242	0.00063	0.002984	0.05452	0.001219	0.051451	0.00065	0	0.807543598882646	0	0.0042343125
ENSG00000225470	ENSG00000225470.1	0	0.098415	0.159355	0.259645	0.257564	0.129728	0.106628	0.110957	0.157274	0.059349	0.158555	0.115774	0.167403	0.252134	0.181402	0.126525	0.10777499260926	1	0.08567071875
ENSG00000225484	ENSG00000225484.2	0	0.116166	0.162901	0.244667	0.057339	0.029474	0.095695	0.065447	0.061335	0.013536	0.014872	0.057152	0.048372	0.103577	0.02757	0.037161	0.185597182221181	0	0.06189921875
ENSG00000225489	ENSG00000225489.1	0	0.003458	0.004193	0	0	0.005012	0	0	0	0.03414	0.004166	0.000832	0.001118	0	0	0.036898	1.19299000182273	0	0.00327728125
ENSG00000225490	ENSG00000225490.1	0	0	0.001833	0	0.001362	0	0.085985	0.008263	0	0	0.001928	0	0	0.012195	0	0.000558	0.760515621392899	0	0.00375015625
ENSG00000225504	ENSG00000225504.2	0	0.000127	0.000387	0	0	0.000118	0.000366	0	0	0	0.016612	0	0.003248	0	0	0	2.61667652908737	0	0.00073115625
ENSG00000225506	ENSG00000225506.1	0	0.01482	0.023877	0.049909	0	0.025178	0.030522	0.004451	0.020748	0.006496	0.038779	0.007937	0.034625	0.019745	0.055403	0.018734	0.637225996645142	1	0.0170659375
