lncRnaName	aveProbs	HSMM.longPolyA	BJ.longPolyA	NHEK.longPolyA	HUVEC.longPolyA	MCF.7.longPolyA	K562.longPolyA	AG04450.longPolyA	HMEC.longPolyA	HEPG2.longPolyA	SK.N.SH_RA.longPolyA	A549.longPolyA	H1.HESC.longPolyA	NHLF.longPolyA	HELA.S3.longPolyA	GM12878.longPolyA	rank	label	averageExpr
ENSG00000203905	0.494049538054831	0	0	0	0	0.000475	7e-05	0	0	0.000167	0	0	0.000365	0	0	0.020473	2.4599319310677	0	0.00078309375
ENSG00000203999	0.494733231365231	0.047788	0.061213	0.008633	0.05374	0.012783	0.006617	0.055468	0.005691	0.380849	0.235568	0.141581	0.012464	0.061067	0.206339	6.8e-05	0.127985689378124	0	0.04609359375
ENSG00000204018	0.493428411460462	0.002195	0	0.014965	0	0.001072	0	0	0.01691	0.002223	0.002395	0.000715	0.073612	0.000693	0.006701	0	0.800382014387922	0	0.006571375
ENSG00000204054	0.496071503151701	0.298798	0.57664	0.115832	0.530466	0.183224	0.338421	0.187354	0.124866	0.321084	0.500617	0.270424	0.01734	0.397646	0.47781	0.009624	0.0512574041950167	0	0.18099565625
ENSG00000204092	0.496431204290865	0.001994	0	0	0	0	0	0	0	0	0.009238	0	0.04439	0	0	0	1.27516974365665	0	0.0019033125
ENSG00000204164	0.495565335209959	0.102625	0.38046	0.178214	0.231829	0.176753	0.551019	0.157406	0.118309	0.505336	0.439397	0.268503	0.295719	0.151195	0.19536	0.137948	0.0593509542575662	0	0.15707421875
ENSG00000204272	0.493883238029254	0.97918	0.995971	1.310911	0.651524	0.256039	0.020412	0.843386	0.533144	0.014475	0.703833	1.022169	0.476107	0.904846	0.359655	0.23239	0.0237093277625925	0	0.3257339375
ENSG00000204466	0.494456697520269	0	0	0.000201	5.1e-05	8e-05	0	3.8e-05	0	0.162059	0.001149	0	0.104755	0.000102	0	0	0.341102555303146	0	0.01631978125
ENSG00000204517	0.49356790697468	0.001217	0	0	0	0.000168	0	0.006108	0	0	0.000705	0.027988	0.000724	0.000874	0.000564	0	1.64970296474218	0	0.0014964375
ENSG00000204528	0.495371709782423	0	0	0.002794	0	0	0	0	0.007238	0.013511	0	0.008671	0	0	0.00456	0.009778	2.08494592861884	1	0.0030313125
ENSG00000204583	0.494523647057607	0.001201	0.00107	0	0.013031	0	0	0.001675	0	0.000394	0.019257	0	0.001288	0.001392	0	0	1.9505826423942	0	0.00126353125
ENSG00000204588	0.494293463510993	0.013607	0.037066	0.111209	0.184051	0.62753	0	0.013297	0.039346	0.004668	0.004539	0.24404	0.061096	0.019922	0.096576	0.003214	0.093076502010315	0	0.0639369375
ENSG00000204666	0.493532169078064	0.004782	0.016082	0.007231	0.004556	0.012603	0.003454	0.009006	0.020413	0.003474	0.019583	0.004604	0.00512	0.001567	0.000678	0.002724	1.49025960865065	0	0.0049636875
ENSG00000204685	0.492067376029013	0.115957	0.197149	0.095926	0.092215	0.055851	0.102636	0.06549	0.040986	0.095842	0.07305	0.048095	0.034569	0.137651	0.09001	0.067962	0.186668588917909	0	0.054024
ENSG00000204758	0.493326332170628	0.035498	0.041779	0.009147	0.006565	0.007325	0.005622	0.0064	0.006257	0.007413	0.014855	0.071371	0.004449	0.015544	0.035674	0.003727	0.656100066855344	0	0.01021503125
ENSG00000204792	0.494599520331454	0	0.009564	0.001786	0	0.029591	0	0.009289	0.015722	0.046142	5.8e-05	0	0.000557	0.015312	0	0	0.995466432351444	0	0.0051179375
ENSG00000204802	0.491869005505696	0.159844	0.100041	0.082596	0.642298	0.196922	0.001243	0.042971	0.14777	0.001449	0.131893	0.099058	0.583273	0.102391	0.025657	0.111891	0.0704706573813772	0	0.09082121875
ENSG00000204836	0.494547621282801	0.151378	0.128876	0.076487	0.358519	0.177216	0.002004	0.04269	0.131172	0.001148	0.203045	0.132984	0.163059	0.147994	0.04017	0.101457	0.116215842457793	0	0.06817565625
ENSG00000204837	0.494173835634051	0.027617	0.035699	0.024173	0.031774	0.045471	0.003837	0.068673	0.06668	0.001172	0.048081	0.018633	0.028603	0.156052	0.029643	0.024693	0.32491460903521	0	0.02311115625
ENSG00000204929	0.494646400872638	0.003921	0.026693	0.002732	0	0.000495	0.006957	0.005038	0.001066	0.00843	0.017016	0.002475	0.000298	0.019405	0.000617	0.000649	1.43991055623203	0	0.0056741875
ENSG00000204934	0.494576139124105	0.006122	0.038847	0.013243	0.011918	0.004489	0.011385	0.009802	0.00439	0.005068	0.08821	0.006499	0.009557	0.018598	0.00029	0.000622	0.656342306490276	0	0.00904915625
ENSG00000205054	0.493909613936496	0.459194	0.000714	0	0.004705	0.001705	0.000816	0.000677	0	0	0.000192	0.000104	0	0.001099	0.000244	0.000214	0.143747769784297	0	0.01481434375
ENSG00000205116	0.493284203502513	0	0	0.002793	0	0	0	0	0.00178	0.029297	0	0	0.041457	0	0	0	1.13557255001739	0	0.0040156875
ENSG00000205181	0.493273997854962	0.044998	0.212219	0	0.041704	8.4e-05	0.004414	0.060959	0.000811	0.014151	0.107297	0.001154	0.00064	0.14787	0	0.001738	0.230659943799355	0	0.0248729375
ENSG00000205293	0.49258661135788	0.000946	0.005319	0	0	0.000296	0.014382	0.000766	0	0	0.000405	0.002669	0.000819	0.002262	0.000669	0.000949	2.62147875725812	0	0.000969
ENSG00000205456	0.490815517405344	0.026161	0.007616	0.010462	0.002649	0.000985	0.066483	0	0.007745	0	0.120918	0.05848	0	0.005862	0	0	0.440984129246394	0	0.01078390625
ENSG00000205628	0.495463641472776	0.000995	0.012153	0.001809	0.000216	0.008283	0.064278	0	0	0	0	0	0	0.001267	0	0.003085	0.959196861899659	0	0.00423428125
ENSG00000205662	0.493938056012656	0	0.078248	1.056951	0.117285	0.044418	0.727239	0.110991	0.001185	0.062099	0.792618	0.105598	0.182902	0.371447	0.072687	0.397362	0.0410828368715117	0	0.17190865625
ENSG00000205663	0.49427625088168	0.095189	0.162857	2.912	0.386377	0.141913	1.401739	0.182312	0.147506	0.215474	1.171916	0.22277	0.431372	0.668827	0.144613	0.804448	0.0181273658646638	0	0.3970276875
ENSG00000205673	0.493476629106297	0.000346	0.001429	0.005788	0.001257	0.000819	0.007731	0.000749	0.005862	0.000194	0.000286	0.000218	0.023736	0.003814	0.000169	0.006072	1.82361514899853	0	0.00274990625
ENSG00000205866	0.491288147546565	0	0	0	0	0	0	0	0	0.034192	0	0	0	0	0	0	1.55710732474251	0	0.0010685
ENSG00000205959	0.491897944173285	0.004456	0.003232	0.001042	0.002373	0.000912	0.001854	0.000993	0.002475	0.001758	0.001862	0.001103	0.023635	0.001515	0.000426	0.00111	1.94742150263974	0	0.0019698125
ENSG00000206029	0.490011898671477	0.16601	0.139774	0.150971	0.037774	0.055538	0.038028	0.086909	0.077189	0.063986	0.115485	0.054098	0.042603	0.190338	0.105705	0.104899	0.167852388425601	0	0.05105925
ENSG00000206140	0.49211794051464	0.02397	0.203207	0.058319	0.023233	0.091134	0.099026	0.017011	0.078426	0.182427	0.098678	0.015363	0.144255	0.065383	0.016689	0.046814	0.183762538171455	0	0.04088628125
ENSG00000206176	0.493207156430562	0.018572	0.100264	0.058058	0.043983	0.094682	0.071857	0.016815	0.160293	0.120783	0.11275	0.020486	0.268924	0.016893	0.003678	0.02336	0.172823745418861	0	0.03876446875
ENSG00000206337	0.490993290467232	0.006218	0.036314	0.040307	0.005492	0.004148	0	0.004762	0.007855	0.001952	0.009341	0.001009	0.018131	0.004022	0.187823	0.216025	0.229975244258247	0	0.02241428125
ENSG00000206344	0.492109614565423	0.00367	0.0077	0.002348	0.004285	0.003412	0.089218	0.001887	0.00146	0.040461	0.010046	0.00541	0.003744	0.007668	0.034431	0.055523	0.573513282830317	0	0.010626
ENSG00000206567	0.49333213359431	0.038923	0.031485	0.042198	0.055619	0.044502	0.010665	0.042526	0.02975	0.042729	0.098087	0.020699	0.007174	0.045882	0.015791	0.009334	0.429357225101451	0	0.0224901875
ENSG00000212766	0.492884165309546	0.003624	0.00259	0	0.090564	0.000543	0.000217	0.000557	0.000227	8.4e-05	0.028853	0.001508	0.061015	0.000677	0.003889	0.000603	0.566223387484194	0	0.0082296875
ENSG00000212978	0.491964932979989	0.567443	0.305687	0.769335	0.318966	0.138324	0.000193	0.192829	0.615871	0.099812	0.259028	0.314874	0.048833	0.781336	0.223523	0.087378	0.0433239827722303	0	0.16121425
ENSG00000213373	0.49027064352129	0.000188	0	0	0	0	0	0	0	0.014971	0	0.000118	0	0	0	0	2.70105203779756	0	0.00057840625
ENSG00000213468	0.491378955098768	0.007587	0.00146	0	0.001701	0.028267	0.056475	0	0	0.031994	0.00226	0.002884	0.062995	0.000579	0.061473	0.048168	0.553227330205023	0	0.0186296875
ENSG00000213688	0.490664894530083	0.095563	0.724545	0.061253	0.571724	0.023624	0.019894	0.222546	0.046221	0.01445	0.198748	0.062954	0.212701	0.063053	0.017224	0.015268	0.066705677021356	0	0.1081138125
ENSG00000213863	0.492209501218243	0.00993	0.014178	0	0	0.002231	0.069656	0.003233	0.000662	0.002922	0.003095	0	0.000543	0.002646	0.000225	0.001353	0.890492968138996	0	0.00398890625
ENSG00000213963	0.491952772029006	0.112012	0.110756	0.036568	0.098263	0	0.172154	0.038659	0.092222	0.070404	0.099458	0.041583	0.033897	0.064889	0.033039	0.038169	0.220349380440021	0	0.0444121875
ENSG00000214000	0.491734506463035	0	0	0	0	0.016893	0	0	0	0	0	0	0	0	0	0	2.24418552325041	0	0.00144471875
ENSG00000214049	0.491606272980096	0	0	0.035574	0.000421	0.006841	2.810339	0	0.111599	0.020821	0	0	0.000581	0.000379	2.456848	0.000331	0.0177781237937006	1	0.2220955
ENSG00000214145	0.491645853576111	0	0.000358	0.00082	0.001186	0.015552	0	0.000276	0.001608	0.000835	0.003375	0.033273	0.001266	0	0.01036	0.000758	1.40336240241458	0	0.00256975
ENSG00000214146	0.490188431285421	0	0	0.000488	0.000976	0.001164	0.001192	0.000164	0.000311	0.000657	0.001097	0.00784	0.003069	0	0.002422	0	2.76551789392296	0	0.00185015625
ENSG00000214174	0.492149578760927	0.109055	0.112415	0.018218	0.059783	0.132461	0.073778	0.134412	0.020981	0.093465	0.211263	0.170393	0.052994	0.217099	0.101098	0.097639	0.146459734290638	0	0.05414084375
ENSG00000214293	0.493458172615377	0.077075	0.222011	0.142989	0.098933	0.070247	0.158564	0.104945	0.076789	0.174533	0.196882	0.119885	0.098861	0.136807	0.084495	0.053882	0.137236797172081	0	0.0632611875
ENSG00000214548	0.491576494574718	0.698287	2.347396	0.186098	1.953851	6.4e-05	0.000305	1.963067	0.406251	0.000965	0.003701	0.432577	0.000183	1.393215	0	0.007637	0.0166093301432865	1	0.334115875
ENSG00000214654	0.491739210014096	0.065759	0.039894	0.052929	0.015178	0.023796	0.09915	0.019047	0.018207	0.009036	0.023312	0.056506	0.034127	0.042705	0.024181	0.054994	0.404604375239643	0	0.0257784375
ENSG00000214691	0.488939735280507	0.00153	0	0	0	0	0.000126	0.001668	0	0	0	0.002801	0	0.001555	0.080208	8.6e-05	0.757452553386142	0	0.0042754375
ENSG00000214719	0.487202104298845	0.362907	0.388688	0.281468	0.502198	0.057832	0.006059	0.219961	0.301827	0.604101	0.30485	0.435742	0.33741	0.397782	0.172848	0.153074	0.0512121828205098	0	0.19423721875
ENSG00000214796	0.489315582861959	0.009895	0.008038	0.000429	0.04668	0.151062	0.021719	0.005216	0.023922	0.055458	0.038549	0.003896	0.334052	0.007252	0.00952	0.000527	0.178195641169562	0	0.03808328125
ENSG00000214797	0.489568644702516	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000126	0.01845	2.58925522648445	0	0.00078615625
ENSG00000214837	0.49082854780973	0.040476	0.079027	0.067676	0.083863	0.073512	0.159106	0.014171	0.021474	0.09443	0.082107	0.032386	0.174364	0.040845	0.013697	0.03282	0.219298274260808	0	0.0405046875
ENSG00000214870	0.48841713131913	0.00067	0.001819	0	0.099503	0.003527	0.001829	0	0.001743	0	0.00732	0.001465	0.019781	0.001685	0.001768	0.001148	0.609294176220519	0	0.0047529375
ENSG00000214922	0.49065118674993	0.008087	0.058871	0.119772	0.016088	0.012552	0.035712	0.007264	0.211039	0.016543	0.000784	0.005204	0.020265	0.056878	0.027549	0.026294	0.253394100326576	0	0.026920375
ENSG00000214934	0.491740336045365	0.01157	0.058826	0.030775	0.136744	0.002546	0.003629	0.019131	0.012198	0.003378	0.010996	0.010231	0.020773	0.023049	0.033343	0.000946	0.411248017927497	0	0.0157955625
ENSG00000215039	0.492953933860899	0.086315	0.322993	0.084382	0.076665	0.161397	0.006485	0.119072	0.047742	0.041191	0.152502	0.024673	0.021769	0.170652	0.014011	0.138974	0.139003029654961	0	0.0501241875
ENSG00000215068	0.492741157607074	0.02097	0.04473	0.00358	0.043518	0.028424	0.024878	0.048958	0.005277	0.007496	0.007065	0.018809	0	0.05825	0.077306	0.005027	0.505283404234083	0	0.015458125
ENSG00000215154	0.490110854542255	0.116828	0.061607	0.143608	0.090217	0.066416	0.085075	0.040392	0.083317	0.045916	0.110625	0.042333	0.129302	0.128942	0.03284	0.076702	0.1989720358638	0	0.05340053125
ENSG00000215190	0.490549925375181	0.354502	0.178816	0.070826	0.156845	0.075937	0.053116	0.09638	0.030998	0.042524	0.076284	0.029778	0.011096	0.171128	0.041791	0.03639	0.136812966072424	0	0.05379896875
ENSG00000215196	0.489303345554325	0.000489	0.001601	0.001599	0.000158	0.001947	0	0.002061	0.000171	7.8e-05	0.001091	0.027638	0.009512	0.002376	0.060963	0.001045	0.890648172699158	0	0.00533871875
ENSG00000215241	0.494304685754403	0.006115	0.071495	0.010899	0.009196	0.000388	0.07315	0.011321	0	0.001864	0.00724	0.000812	0.001619	0.028285	0	0.043841	0.577145558777689	0	0.0108419375
ENSG00000215248	0.490626810743996	0.017032	0.057613	0.010631	0.038121	0.013731	0.013105	0.018322	0.005009	0.029087	0.033564	0.003456	0.02573	0.013813	0.000862	0.003256	0.730761393721672	0	0.033168625
ENSG00000215302	0.493205811692606	0.03974	0.074227	0.054108	0.046356	0.0492	0.113478	0.034313	0.042781	0.080093	0.034659	0.081114	0.010787	0.105709	0.147993	0.136458	0.224971916622588	0	0.047365125
ENSG00000215374	0.490848686749661	0.239533	0.191286	0.010451	0.037488	0.003648	0	0.008463	0.023141	0	0.031131	0.017228	0.010714	0.116524	0	0.002242	0.201657376024306	0	0.02301065625
ENSG00000215386	0.489649171217794	0.038496	0.012892	0.004227	0.050904	0.00936	0	0.014983	0.001859	0	0.03815	0.022211	7.1e-05	0.013244	0.131981	0.000649	0.427244323652218	0	0.01712128125
ENSG00000215417	0.489162246775145	0.009397	0.008212	0.029612	0.026847	0.042325	2.170712	0.016262	0.011865	0.022014	0.034363	0.070498	0.141162	0.011562	0.284965	0.208571	0.0301794911590698	1	0.11709721875
ENSG00000215447	0.490143907586245	0.507793	0.627035	0.175776	0.283704	0.261191	0.113817	0.356676	0.126763	0.202787	0.654154	0.103554	0.136993	0.409912	0.109603	0.026251	0.0521699502233214	0	0.15786096875
ENSG00000215533	0.49228391811473	0.014915	0.004857	0	0.001469	0	0	0.000604	0.000934	0	0.055236	0.000679	0	0.003643	0.002699	0.001626	1.05084805625439	0	0.003248375
ENSG00000215808	0.493793033275068	0.001344	0.047587	0.077898	0	0.001606	0.000624	0.002809	0.097021	0.012531	0.003469	0.032436	0.038813	0.015005	0.127648	0.015761	0.346306123450773	0	0.01909621875
ENSG00000215863	0.491103420393607	0.012959	0.179916	0.042088	0.00709	0.004001	0.018967	0.553169	0.006428	0.031845	0.036097	0.157007	0.040312	0.023833	0.053681	0.874912	0.0626574323691321	0	0.0931701875
ENSG00000215866	0.490247584215066	0	0	0.001417	0.014736	0.000203	0.00667	0.000395	0	0	0.002139	0.000685	0.195163	0	0	0	0.337641119547667	0	0.00914159375
ENSG00000215908	0.489251516746384	0.112238	0.338409	0.193206	0.708729	0.125047	0.629074	0.098939	0.112047	0.722541	0.378441	0.091132	0.283974	0.137874	0.090481	0.101151	0.0489069222194073	0	0.15367778125
ENSG00000216863	0.48894413555448	0.003358	0	0	0	0	0	0	0	0	0	0.000247	0	0	0	0.090719	0.743558917961729	0	0.00345065625
ENSG00000217576	0.490247988277327	0.163573	0.102353	0.114073	0.090881	0.065767	0.085104	0.068539	0.06754	0.142407	0.123263	0.061846	0.078266	0.102561	0.047773	0.078264	0.184087983857472	0	0.05319096875
ENSG00000218510	0.492015491930569	0.380484	0.638161	0.280477	0.314179	0.136017	0.271209	0.22739	0.223828	0.165177	0.285124	0.229587	0.367947	0.429527	0.237836	0.116554	0.055675167639719	0	0.162052
ENSG00000219481	0.488244107829158	0.385804	1.614866	0.390243	1.075008	0.924964	0.585585	0.913519	0.208269	0.625996	0.954223	0.711376	0.126033	0.825864	0.459549	0.047042	0.0224235391283134	0	0.365639125
ENSG00000221817	0.490733969736428	0.041325	0.07779	0.056371	0.018863	0.034291	0.022499	0.033983	0.031132	0.010278	0.027224	0.033954	0.002924	0.082449	0.050837	0.022649	0.425092565366072	0	0.02123678125
ENSG00000222030	0.488738060440119	0	0	0	0	0	0.014719	0	0	0	0.000209	0	0	0	0	0	3.30874525656291	0	0.00061240625
ENSG00000222032	0.490907067016284	0.213313	0.033866	0	0	0.002864	0.00133	0.011068	0.002784	0	0.031157	0	0	0	0	0	0.29958072930055	0	0.01004490625
ENSG00000222041	0.488565544198601	1.339794	5.060126	1.609536	1.848327	0.11765	2.191027	2.600485	0.571273	0.756912	0.224902	0.827279	0.111007	1.567624	0.614894	0.200065	0.00943465371563983	0	0.7389550625
ENSG00000222042	0.49242402688909	0.000965	0.001328	0	0	0	0	0.001041	0	0	0.019016	0	0.00027	0.008903	0	0.050397	1.12580844534502	0	0.00486871875
ENSG00000223345	0.488656981171254	0.021866	0.054379	0.014592	0.017097	0.027525	0.022208	0.018448	0.015608	0	0.024712	0.015728	0.009982	0.038986	0.007913	0	0.750805113254153	0	0.015483
ENSG00000223346	0.491415882542138	0.022542	0.035256	0.025139	0.015191	0.027758	0.0561	0.015528	0.009615	0.027825	0.073064	0.030103	0	0.022021	0.000375	0.044132	0.555009025604088	0	0.018351625
ENSG00000223379	0.488395997954564	0	0.008311	0.011207	0.015243	0	0.045766	0	0.008164	0.011184	0.025151	0.00525	0.005843	0	0.002772	0.04202	0.927428287285657	0	0.03535028125
ENSG00000223380	0.486924112493117	4.105981	5.186896	1.879118	1.313643	1.248524	1.212425	3.985735	0.917909	0.513694	1.261401	0.600348	0.277646	7.736005	1.898082	1.080647	0.00569162720736104	0	1.18547165625
ENSG00000223382	0.490638732901186	0.031033	0.011503	0	0.002375	0.012834	0.000716	0.052038	0.000749	0	0.024515	0.007068	0.000615	0.021462	0.002299	0	0.866007345006526	0	0.00537465625
ENSG00000223385	0.488148374783958	0.110988	0.11899	0.1483	0.032528	0.091669	0.274085	0.059825	0.058113	0.070714	0.119279	0.117094	0.026347	0.118156	0.168305	0.350305	0.117959538313701	0	0.0764804375
ENSG00000223388	0.493022677848636	0.002438	0.013657	0	0.006106	0	0	0	0.00665	0	0.018366	0.001535	0.00708	0	0	0	1.87188860218566	0	0.0017738125
ENSG00000223396	0.488093502500869	0.016845	0.018422	0.01017	0.011938	0.025489	0.007619	0.008774	0.006036	0.000728	0.016436	0.044085	0.002686	0.008916	0.032058	0.02861	0.878171138725363	0	0.008891375
ENSG00000223403	0.489801952665336	0.005589	0.061327	0.001311	0.051812	0.000258	0.000182	0.029701	0.005255	0	8.9e-05	0.002	0	0.045032	0	7.5e-05	0.653946547163063	0	0.00679071875
ENSG00000223414	0.488296779889367	0.000794	0.004635	0	0	8.4e-05	0	0.046258	0	0.000216	0.025735	0.675618	0	0.001413	1.475882	0	0.0408994785641478	0	0.09364528125
ENSG00000223466	0.491985986165083	0.015333	0.022182	0	0	0.001077	0.001067	0.015894	0.001181	0	0.006776	0.000545	0	0.032801	0.067085	0.011376	0.767625314889932	0	0.00606296875
ENSG00000223473	0.485172227892656	0.021419	0.036748	0.021556	0.032648	0.028112	0.046195	0.014072	0.015267	0.02247	0.04391	0.020117	0.045086	0.015994	0.009103	0.019377	0.648140730370108	0	0.03013103125
ENSG00000223477	0.490323620013511	0	0.023452	0.12528	0	0.006381	0	0.013028	0.063696	0.000159	0.027829	0.556243	0.00056	0.010574	0.086518	0	0.114468006303156	0	0.0410059375
ENSG00000223485	0.493778698356078	0.272906	1.210805	0.003652	0.005891	0.001405	0	0.006674	0.009312	0	0	0.002354	0	0.041743	0	0	0.0535410695277444	0	0.0503344375
ENSG00000223486	0.488696990448552	0.000274	0.000383	0.000585	0.000623	0.000113	0	0.000394	0	0.001694	0.028381	0	0.002949	0.00074	0	0.000267	1.83800699995118	0	0.00139053125
ENSG00000223504	0.490010038019354	0	0	0	0	0	0.024381	0	0	0	0	0	0	0	0	0.000729	2.1996190696167	0	0.0022551875
ENSG00000223509	0.489862048648269	0.035136	0.066154	0.060872	0.045112	0.050024	0.138085	0.040586	0.041454	0.08904	0.038885	0.082339	0.012441	0.108312	0.16646	0.148642	0.20618352836387	0	0.0512321875
ENSG00000223511	0.491673742250007	0	0.002653	0.006065	0.021173	0	0	0	0.001314	0.001665	0.012939	0.00371	0.002118	0	0	0.017484	1.65496783124845	0	0.00310103125
ENSG00000223518	0.489433734512998	0.001005	0.002061	0	0	0.000236	0.038254	0.000267	0	0	0.003871	0.000835	0	0.024922	0	0.000181	1.26019664340355	0	0.002889875
ENSG00000223542	0.489488392784976	0	0	0	0	0	0	0.000882	0	0	0	0.016793	0	0	0	0	2.14284533513077	0	0.0005868125
ENSG00000223546	0.489555397470085	0.08654	0.104648	0.082493	0.047066	0.103056	0.076522	0.136017	0.067498	0.03282	0.229214	0.110734	0.073799	0.090713	0.127289	0.100448	0.166958436689606	0	0.076141
ENSG00000223573	0.486610162838961	0.0046	0.007125	0.245402	0.000852	0.453814	0.005464	0.001149	0.116075	0.006438	0.008801	0.01465	0.013165	0.002992	0.070125	0.004226	0.124794659991334	1	0.04755390625
ENSG00000223608	0.485920629728459	0	0	0	0	0	0.394352	0	0	0	0	0	0	0	0	0.000301	0.170536279682154	0	0.01236234375
ENSG00000223673	0.488191595768497	0	0	0	0.001728	0.001431	0	0	0	0.003363	0	0.012	0	0	0.0072	0.00153	2.35306774892621	0	0.0017413125
ENSG00000223695	0.492572371659911	0.004632	0.020062	0.004634	0.007143	0.003323	0.003163	0.016572	0.000985	0	0.012131	0.002727	0.001289	0.01332	0.007435	0.00161	1.58827415184463	0	0.00519821875
ENSG00000223716	0.493019415064351	0.003478	0	0	0	0	0	0	0	0	0.012758	0	0	0	0	0	2.61645930536143	0	0.00051065625
ENSG00000223745	0.490552980502286	0.066356	0.175089	0.100483	0.078557	0.057403	0.499792	0.076733	0.039559	0.102433	0.450145	0.137847	0.06908	0.083239	0.057417	0.462154	0.0771735596043373	0	0.09489246875
ENSG00000223749	0.487132713695812	1.77591	0.383296	1.09995	0.309218	0.024953	0.018907	0.731812	0.032211	0	0.034022	0.170844	0.005778	0.598994	0.044435	0.002208	0.0282840645627612	0	0.18476259375
